"Nombre","Fecha","Tipo","Horario","FormatoImagen","FormatoIdioma","Cine"
"Until Dawn",2025-04-26,"CLASSIC • 2D • ESPAÑOL","17:10","2D","ESPAÑOL","Cinépolis"
"Until Dawn",2025-04-26,"CLASSIC • 2D • ESPAÑOL","20:30","2D","ESPAÑOL","Cinépolis"
"Until Dawn",2025-04-26,"CLASSIC • 2D • ESPAÑOL","22:45","2D","ESPAÑOL","Cinépolis"
"Until Dawn",2025-04-27,"CLASSIC • 2D • ESPAÑOL","17:10","2D","ESPAÑOL","Cinépolis"
"Until Dawn",2025-04-27,"CLASSIC • 2D • ESPAÑOL","20:30","2D","ESPAÑOL","Cinépolis"
"Until Dawn",2025-04-27,"CLASSIC • 2D • ESPAÑOL","22:45","2D","ESPAÑOL","Cinépolis"
"Until Dawn",2025-04-28,"CLASSIC • 2D • ESPAÑOL","17:10","2D","ESPAÑOL","Cinépolis"
"Until Dawn",2025-04-28,"CLASSIC • 2D • ESPAÑOL","20:30","2D","ESPAÑOL","Cinépolis"
"Until Dawn",2025-04-28,"CLASSIC • 2D • SUBTITULADO","22:45","2D","SUBTITULADO","Cinépolis"
"Until Dawn",2025-04-29,"CLASSIC • 2D • ESPAÑOL","17:10","2D","ESPAÑOL","Cinépolis"
"Until Dawn",2025-04-29,"CLASSIC • 2D • ESPAÑOL","20:30","2D","ESPAÑOL","Cinépolis"
"Until Dawn",2025-04-29,"CLASSIC • 2D • ESPAÑOL","22:45","2D","ESPAÑOL","Cinépolis"
"Until Dawn",2025-04-30,"CLASSIC • 2D • ESPAÑOL","22:45","2D","ESPAÑOL","Cinépolis"
"BLANCANIEVES",2025-04-23,"doblada","19:40","2D","Español","Monumental"
"MAZEL TOV",2025-04-23,"doblada","19:00","2D","Español","Monumental"
"MAZEL TOV",2025-04-23,"doblada","21:15","2D","Español","Monumental"
"PECADORES",2025-04-23,"doblada","21:00","2D","Español","Monumental"
"DROP AMENAZA ANONIMA",2025-04-23,"doblada","22:20","2D","Español","Monumental"
"TIERRAS PERDIDAS",2025-04-23,"doblada","22:00","2D","Español","Monumental"
"MINECRAFT",2025-04-23,"doblada","18:30","2D","Español","Monumental"
"MINECRAFT",2025-04-23,"doblada","19:20","2D","Español","Monumental"
"MINECRAFT",2025-04-23,"doblada","20:00","2D","Español","Monumental"
"MINECRAFT",2025-04-23,"doblada","21:30","2D","Español","Monumental"
"ROBOT SALVAJE",2025-04-24,"doblada","16:30","2D","Español","Monumental"
"EL CONTADOR 2",2025-04-24,"doblada","18:55","2D","Español","Monumental"
"EL CONTADOR 2",2025-04-24,"doblada","21:10","2D","Español","Monumental"
"STAR WARS EPI.3 LA VENGAZA DE LOS SIHT",2025-04-24,"subtitulada","21:20","2D","Subtitulado","Monumental"
"PUENTE EN LLAMAS",2025-04-24,"doblada","21:25","2D","Español","Monumental"
"UNTIL DAWN : NOCHE DE TERROR",2025-04-24,"doblada","19:00","2D","Español","Monumental"
"UNTIL DAWN : NOCHE DE TERROR",2025-04-24,"doblada","22:15","2D","Español","Monumental"
"BLANCANIEVES",2025-04-24,"doblada","17:00","2D","Español","Monumental"
"MAZEL TOV",2025-04-24,"doblada","19:15","2D","Español","Monumental"
"MINECRAFT",2025-04-24,"doblada","14:50","2D","Español","Monumental"
"MINECRAFT",2025-04-24,"doblada","16:00","2D","Español","Monumental"
"MINECRAFT",2025-04-24,"doblada","16:45","2D","Español","Monumental"
"MINECRAFT",2025-04-24,"doblada","17:55","2D","Español","Monumental"
"MINECRAFT",2025-04-24,"doblada","18:45","2D","Español","Monumental"
"MINECRAFT",2025-04-24,"doblada","20:00","2D","Español","Monumental"
"MINECRAFT",2025-04-24,"doblada","21:05","2D","Español","Monumental"
"ROBOT SALVAJE",2025-04-25,"doblada","16:30","2D","Español","Monumental"
"EL CONTADOR 2",2025-04-25,"doblada","18:55","2D","Español","Monumental"
"EL CONTADOR 2",2025-04-25,"doblada","21:10","2D","Español","Monumental"
"STAR WARS EPI.3 LA VENGAZA DE LOS SIHT",2025-04-25,"subtitulada","21:20","2D","Subtitulado","Monumental"
"PUENTE EN LLAMAS",2025-04-25,"doblada","21:25","2D","Español","Monumental"
"UNTIL DAWN : NOCHE DE TERROR",2025-04-25,"doblada","19:00","2D","Español","Monumental"
"UNTIL DAWN : NOCHE DE TERROR",2025-04-25,"doblada","22:15","2D","Español","Monumental"
"BLANCANIEVES",2025-04-25,"doblada","17:00","2D","Español","Monumental"
"MAZEL TOV",2025-04-25,"doblada","19:15","2D","Español","Monumental"
"MINECRAFT",2025-04-25,"doblada","14:50","2D","Español","Monumental"
"MINECRAFT",2025-04-25,"doblada","16:00","2D","Español","Monumental"
"MINECRAFT",2025-04-25,"doblada","16:45","2D","Español","Monumental"
"MINECRAFT",2025-04-25,"doblada","17:55","2D","Español","Monumental"
"MINECRAFT",2025-04-25,"doblada","18:45","2D","Español","Monumental"
"MINECRAFT",2025-04-25,"doblada","20:00","2D","Español","Monumental"
"MINECRAFT",2025-04-25,"doblada","21:05","2D","Español","Monumental"
"ROBOT SALVAJE",2025-04-26,"doblada","16:30","2D","Español","Monumental"
"EL CONTADOR 2",2025-04-26,"doblada","18:55","2D","Español","Monumental"
"EL CONTADOR 2",2025-04-26,"doblada","21:10","2D","Español","Monumental"
"STAR WARS EPI.3 LA VENGAZA DE LOS SIHT",2025-04-26,"subtitulada","21:20","2D","Subtitulado","Monumental"
"PUENTE EN LLAMAS",2025-04-26,"doblada","21:25","2D","Español","Monumental"
"UNTIL DAWN : NOCHE DE TERROR",2025-04-26,"doblada","19:00","2D","Español","Monumental"
"UNTIL DAWN : NOCHE DE TERROR",2025-04-26,"doblada","22:15","2D","Español","Monumental"
"BLANCANIEVES",2025-04-26,"doblada","17:00","2D","Español","Monumental"
"MAZEL TOV",2025-04-26,"doblada","19:15","2D","Español","Monumental"
"MINECRAFT",2025-04-26,"doblada","14:50","2D","Español","Monumental"
"MINECRAFT",2025-04-26,"doblada","16:00","2D","Español","Monumental"
"MINECRAFT",2025-04-26,"doblada","16:45","2D","Español","Monumental"
"MINECRAFT",2025-04-26,"doblada","17:55","2D","Español","Monumental"
"MINECRAFT",2025-04-26,"doblada","18:45","2D","Español","Monumental"
"MINECRAFT",2025-04-26,"doblada","20:00","2D","Español","Monumental"
"MINECRAFT",2025-04-26,"doblada","21:05","2D","Español","Monumental"
"ROBOT SALVAJE",2025-04-27,"doblada","16:30","2D","Español","Monumental"
"EL CONTADOR 2",2025-04-27,"doblada","18:55","2D","Español","Monumental"
"EL CONTADOR 2",2025-04-27,"doblada","21:10","2D","Español","Monumental"
"STAR WARS EPI.3 LA VENGAZA DE LOS SIHT",2025-04-27,"subtitulada","21:20","2D","Subtitulado","Monumental"
"PUENTE EN LLAMAS",2025-04-27,"doblada","21:25","2D","Español","Monumental"
"UNTIL DAWN : NOCHE DE TERROR",2025-04-27,"doblada","19:00","2D","Español","Monumental"
"UNTIL DAWN : NOCHE DE TERROR",2025-04-27,"doblada","22:15","2D","Español","Monumental"
"BLANCANIEVES",2025-04-27,"doblada","17:00","2D","Español","Monumental"
"MAZEL TOV",2025-04-27,"doblada","19:15","2D","Español","Monumental"
"MINECRAFT",2025-04-27,"doblada","14:50","2D","Español","Monumental"
"MINECRAFT",2025-04-27,"doblada","16:00","2D","Español","Monumental"
"MINECRAFT",2025-04-27,"doblada","16:45","2D","Español","Monumental"
"MINECRAFT",2025-04-27,"doblada","17:55","2D","Español","Monumental"
"MINECRAFT",2025-04-27,"doblada","18:45","2D","Español","Monumental"
"MINECRAFT",2025-04-27,"doblada","20:00","2D","Español","Monumental"
"MINECRAFT",2025-04-27,"doblada","21:05","2D","Español","Monumental"
"ROBOT SALVAJE",2025-04-28,"doblada","16:30","2D","Español","Monumental"
"EL CONTADOR 2",2025-04-28,"doblada","18:55","2D","Español","Monumental"
"EL CONTADOR 2",2025-04-28,"doblada","21:10","2D","Español","Monumental"
"STAR WARS EPI.3 LA VENGAZA DE LOS SIHT",2025-04-28,"subtitulada","21:20","2D","Subtitulado","Monumental"
"PUENTE EN LLAMAS",2025-04-28,"doblada","21:25","2D","Español","Monumental"
"UNTIL DAWN : NOCHE DE TERROR",2025-04-28,"doblada","19:00","2D","Español","Monumental"
"UNTIL DAWN : NOCHE DE TERROR",2025-04-28,"doblada","22:15","2D","Español","Monumental"
"BLANCANIEVES",2025-04-28,"doblada","17:00","2D","Español","Monumental"
"MAZEL TOV",2025-04-28,"doblada","19:15","2D","Español","Monumental"
"MINECRAFT",2025-04-28,"doblada","14:50","2D","Español","Monumental"
"MINECRAFT",2025-04-28,"doblada","16:00","2D","Español","Monumental"
"MINECRAFT",2025-04-28,"doblada","16:45","2D","Español","Monumental"
"MINECRAFT",2025-04-28,"doblada","17:55","2D","Español","Monumental"
"MINECRAFT",2025-04-28,"doblada","18:45","2D","Español","Monumental"
"MINECRAFT",2025-04-28,"doblada","20:00","2D","Español","Monumental"
"MINECRAFT",2025-04-28,"doblada","21:05","2D","Español","Monumental"
"ROBOT SALVAJE",2025-04-29,"doblada","16:30","2D","Español","Monumental"
"EL CONTADOR 2",2025-04-29,"doblada","18:55","2D","Español","Monumental"
"EL CONTADOR 2",2025-04-29,"doblada","21:10","2D","Español","Monumental"
"STAR WARS EPI.3 LA VENGAZA DE LOS SIHT",2025-04-29,"subtitulada","21:20","2D","Subtitulado","Monumental"
"PUENTE EN LLAMAS",2025-04-29,"doblada","21:25","2D","Español","Monumental"
"UNTIL DAWN : NOCHE DE TERROR",2025-04-29,"doblada","19:00","2D","Español","Monumental"
"UNTIL DAWN : NOCHE DE TERROR",2025-04-29,"doblada","22:15","2D","Español","Monumental"
"BLANCANIEVES",2025-04-29,"doblada","17:00","2D","Español","Monumental"
"MAZEL TOV",2025-04-29,"doblada","19:15","2D","Español","Monumental"
"MINECRAFT",2025-04-29,"doblada","14:50","2D","Español","Monumental"
"MINECRAFT",2025-04-29,"doblada","16:00","2D","Español","Monumental"
"MINECRAFT",2025-04-29,"doblada","16:45","2D","Español","Monumental"
"MINECRAFT",2025-04-29,"doblada","17:55","2D","Español","Monumental"
"MINECRAFT",2025-04-29,"doblada","18:45","2D","Español","Monumental"
"MINECRAFT",2025-04-29,"doblada","20:00","2D","Español","Monumental"
"MINECRAFT",2025-04-29,"doblada","21:05","2D","Español","Monumental"
"THUNDERBOLTS PRE ESTRENO",2025-04-30,"doblada","16:20","2D","Español","Monumental"
"THUNDERBOLTS PRE ESTRENO",2025-04-30,"doblada","19:00","2D","Español","Monumental"
"THUNDERBOLTS PRE ESTRENO",2025-04-30,"subtitulada","21:35","2D","Subtitulado","Monumental"
"ROBOT SALVAJE",2025-04-30,"doblada","16:30","2D","Español","Monumental"
"EL CONTADOR 2",2025-04-30,"doblada","18:55","2D","Español","Monumental"
"STAR WARS EPI.3 LA VENGAZA DE LOS SIHT",2025-04-30,"subtitulada","21:20","2D","Subtitulado","Monumental"
"PUENTE EN LLAMAS",2025-04-30,"doblada","21:25","2D","Español","Monumental"
"UNTIL DAWN : NOCHE DE TERROR",2025-04-30,"doblada","22:15","2D","Español","Monumental"
"BLANCANIEVES",2025-04-30,"doblada","17:00","2D","Español","Monumental"
"MAZEL TOV",2025-04-30,"doblada","19:15","2D","Español","Monumental"
"MINECRAFT",2025-04-30,"doblada","14:50","2D","Español","Monumental"
"MINECRAFT",2025-04-30,"doblada","16:00","2D","Español","Monumental"
"MINECRAFT",2025-04-30,"doblada","17:55","2D","Español","Monumental"
"MINECRAFT",2025-04-30,"doblada","18:45","2D","Español","Monumental"
"MINECRAFT",2025-04-30,"doblada","20:00","2D","Español","Monumental"
"MINECRAFT",2025-04-30,"doblada","21:05","2D","Español","Monumental"
"Pink Floyd at Pompeii – MCMLXXII",2025-04-24,"2D-Subtitulado","20:00","2D","Subtitulado","Showcase"
"Pink Floyd at Pompeii – MCMLXXII",2025-04-27,"2D-Subtitulado","17:00","2D","Subtitulado","Showcase"
"Star Wars: Episodio III - La venganza de los sith",2025-04-24,"2D-Subtitulado","19:30","2D","Subtitulado","Showcase"
"Star Wars: Episodio III - La venganza de los sith",2025-04-24,"2D-Subtitulado","22:30","2D","Subtitulado","Showcase"
"Star Wars: Episodio III - La venganza de los sith",2025-04-24,"2D-Doblada","16:30","2D","Doblada","Showcase"
"Star Wars: Episodio III - La venganza de los sith",2025-04-25,"2D-Subtitulado","19:30","2D","Subtitulado","Showcase"
"Star Wars: Episodio III - La venganza de los sith",2025-04-25,"2D-Subtitulado","22:30","2D","Subtitulado","Showcase"
"Star Wars: Episodio III - La venganza de los sith",2025-04-25,"2D-Doblada","16:30","2D","Doblada","Showcase"
"Star Wars: Episodio III - La venganza de los sith",2025-04-26,"2D-Subtitulado","19:30","2D","Subtitulado","Showcase"
"Star Wars: Episodio III - La venganza de los sith",2025-04-26,"2D-Subtitulado","22:30","2D","Subtitulado","Showcase"
"Star Wars: Episodio III - La venganza de los sith",2025-04-26,"2D-Doblada","16:30","2D","Doblada","Showcase"
"Star Wars: Episodio III - La venganza de los sith",2025-04-27,"2D-Subtitulado","19:30","2D","Subtitulado","Showcase"
"Star Wars: Episodio III - La venganza de los sith",2025-04-27,"2D-Subtitulado","22:30","2D","Subtitulado","Showcase"
"Star Wars: Episodio III - La venganza de los sith",2025-04-27,"2D-Doblada","16:30","2D","Doblada","Showcase"
"Star Wars: Episodio III - La venganza de los sith",2025-04-28,"2D-Subtitulado","19:30","2D","Subtitulado","Showcase"
"Star Wars: Episodio III - La venganza de los sith",2025-04-28,"2D-Subtitulado","22:30","2D","Subtitulado","Showcase"
"Star Wars: Episodio III - La venganza de los sith",2025-04-28,"2D-Doblada","16:30","2D","Doblada","Showcase"
"Star Wars: Episodio III - La venganza de los sith",2025-04-29,"2D-Subtitulado","19:30","2D","Subtitulado","Showcase"
"Star Wars: Episodio III - La venganza de los sith",2025-04-29,"2D-Subtitulado","22:30","2D","Subtitulado","Showcase"
"Star Wars: Episodio III - La venganza de los sith",2025-04-29,"2D-Doblada","16:30","2D","Doblada","Showcase"
"Star Wars: Episodio III - La venganza de los sith",2025-04-30,"2D-Subtitulado","19:30","2D","Subtitulado","Showcase"
"Star Wars: Episodio III - La venganza de los sith",2025-04-30,"2D-Subtitulado","22:30","2D","Subtitulado","Showcase"
"Star Wars: Episodio III - La venganza de los sith",2025-04-30,"2D-Doblada","16:30","2D","Doblada","Showcase"
"Thunderbolts*",2025-04-30,"2D-Subtitulado","14:30","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-04-30,"2D-Subtitulado","16:30","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-04-30,"2D-Subtitulado","17:15","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-04-30,"2D-Subtitulado","19:15","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-04-30,"2D-Subtitulado","20:00","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-04-30,"2D-Subtitulado","22:00","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-04-30,"2D-Subtitulado","22:45","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-04-30,"2D-Doblada","14:15","2D","Doblada","Showcase"
"Thunderbolts*",2025-04-30,"2D-Doblada","17:00","2D","Doblada","Showcase"
"Thunderbolts*",2025-04-30,"2D-Doblada","19:45","2D","Doblada","Showcase"
"Thunderbolts*",2025-04-30,"2D-Doblada","22:30","2D","Doblada","Showcase"
"Thunderbolts*",2025-04-30,"3D-Subtitulado","16:45","3D","Subtitulado","Showcase"
"Thunderbolts*",2025-04-30,"3D-Subtitulado","19:30","3D","Subtitulado","Showcase"
"Thunderbolts*",2025-04-30,"3D-Subtitulado","22:15","3D","Subtitulado","Showcase"
"Thunderbolts*",2025-04-30,"3D-Doblada","14:00","3D","Doblada","Showcase"
"Thunderbolts*",2025-04-30,"3D-Doblada","16:15","3D","Doblada","Showcase"
"Thunderbolts*",2025-04-30,"3D-Doblada","19:00","3D","Doblada","Showcase"
"Thunderbolts*",2025-04-30,"3D-Doblada","21:45","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-01,"2D-Subtitulado","14:30","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-01,"2D-Subtitulado","16:30","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-01,"2D-Subtitulado","17:15","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-01,"2D-Subtitulado","19:15","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-01,"2D-Subtitulado","20:00","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-01,"2D-Subtitulado","22:00","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-01,"2D-Subtitulado","22:45","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-01,"2D-Doblada","14:15","2D","Doblada","Showcase"
"Thunderbolts*",2025-05-01,"2D-Doblada","17:00","2D","Doblada","Showcase"
"Thunderbolts*",2025-05-01,"2D-Doblada","19:45","2D","Doblada","Showcase"
"Thunderbolts*",2025-05-01,"2D-Doblada","22:30","2D","Doblada","Showcase"
"Thunderbolts*",2025-05-01,"3D-Subtitulado","19:30","3D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-01,"3D-Subtitulado","22:15","3D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-01,"3D-Doblada","14:00","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-01,"3D-Doblada","15:45","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-01,"3D-Doblada","16:15","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-01,"3D-Doblada","18:30","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-01,"3D-Doblada","19:00","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-01,"3D-Doblada","21:45","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-02,"2D-Subtitulado","14:30","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-02,"2D-Subtitulado","16:30","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-02,"2D-Subtitulado","17:15","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-02,"2D-Subtitulado","19:15","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-02,"2D-Subtitulado","20:00","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-02,"2D-Subtitulado","22:00","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-02,"2D-Subtitulado","22:45","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-02,"2D-Doblada","14:15","2D","Doblada","Showcase"
"Thunderbolts*",2025-05-02,"2D-Doblada","17:00","2D","Doblada","Showcase"
"Thunderbolts*",2025-05-02,"2D-Doblada","19:45","2D","Doblada","Showcase"
"Thunderbolts*",2025-05-02,"2D-Doblada","22:30","2D","Doblada","Showcase"
"Thunderbolts*",2025-05-02,"3D-Subtitulado","19:30","3D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-02,"3D-Subtitulado","22:15","3D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-02,"3D-Doblada","14:00","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-02,"3D-Doblada","15:45","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-02,"3D-Doblada","16:15","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-02,"3D-Doblada","18:30","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-02,"3D-Doblada","19:00","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-02,"3D-Doblada","21:45","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-03,"2D-Subtitulado","14:30","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-03,"2D-Subtitulado","16:30","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-03,"2D-Subtitulado","17:15","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-03,"2D-Subtitulado","19:15","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-03,"2D-Subtitulado","20:00","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-03,"2D-Subtitulado","22:00","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-03,"2D-Subtitulado","22:45","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-03,"2D-Doblada","14:15","2D","Doblada","Showcase"
"Thunderbolts*",2025-05-03,"2D-Doblada","17:00","2D","Doblada","Showcase"
"Thunderbolts*",2025-05-03,"2D-Doblada","19:45","2D","Doblada","Showcase"
"Thunderbolts*",2025-05-03,"2D-Doblada","22:30","2D","Doblada","Showcase"
"Thunderbolts*",2025-05-03,"3D-Subtitulado","19:30","3D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-03,"3D-Subtitulado","22:15","3D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-03,"3D-Doblada","14:00","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-03,"3D-Doblada","15:45","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-03,"3D-Doblada","16:15","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-03,"3D-Doblada","18:30","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-03,"3D-Doblada","19:00","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-03,"3D-Doblada","21:45","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-04,"2D-Subtitulado","14:30","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-04,"2D-Subtitulado","16:30","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-04,"2D-Subtitulado","17:15","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-04,"2D-Subtitulado","19:15","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-04,"2D-Subtitulado","20:00","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-04,"2D-Subtitulado","22:00","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-04,"2D-Subtitulado","22:45","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-04,"2D-Doblada","14:15","2D","Doblada","Showcase"
"Thunderbolts*",2025-05-04,"2D-Doblada","17:00","2D","Doblada","Showcase"
"Thunderbolts*",2025-05-04,"2D-Doblada","19:45","2D","Doblada","Showcase"
"Thunderbolts*",2025-05-04,"2D-Doblada","22:30","2D","Doblada","Showcase"
"Thunderbolts*",2025-05-04,"3D-Subtitulado","19:30","3D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-04,"3D-Subtitulado","22:15","3D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-04,"3D-Doblada","14:00","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-04,"3D-Doblada","15:45","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-04,"3D-Doblada","16:15","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-04,"3D-Doblada","18:30","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-04,"3D-Doblada","19:00","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-04,"3D-Doblada","21:45","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-05,"2D-Subtitulado","14:30","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-05,"2D-Subtitulado","16:30","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-05,"2D-Subtitulado","17:15","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-05,"2D-Subtitulado","19:15","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-05,"2D-Subtitulado","20:00","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-05,"2D-Subtitulado","22:00","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-05,"2D-Subtitulado","22:45","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-05,"2D-Doblada","14:15","2D","Doblada","Showcase"
"Thunderbolts*",2025-05-05,"2D-Doblada","17:00","2D","Doblada","Showcase"
"Thunderbolts*",2025-05-05,"2D-Doblada","19:45","2D","Doblada","Showcase"
"Thunderbolts*",2025-05-05,"2D-Doblada","22:30","2D","Doblada","Showcase"
"Thunderbolts*",2025-05-05,"3D-Subtitulado","19:30","3D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-05,"3D-Subtitulado","22:15","3D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-05,"3D-Doblada","14:00","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-05,"3D-Doblada","15:45","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-05,"3D-Doblada","16:15","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-05,"3D-Doblada","18:30","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-05,"3D-Doblada","19:00","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-05,"3D-Doblada","21:45","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-06,"2D-Subtitulado","14:30","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-06,"2D-Subtitulado","16:30","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-06,"2D-Subtitulado","17:15","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-06,"2D-Subtitulado","19:15","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-06,"2D-Subtitulado","20:00","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-06,"2D-Subtitulado","22:00","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-06,"2D-Subtitulado","22:45","2D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-06,"2D-Doblada","14:15","2D","Doblada","Showcase"
"Thunderbolts*",2025-05-06,"2D-Doblada","17:00","2D","Doblada","Showcase"
"Thunderbolts*",2025-05-06,"2D-Doblada","19:45","2D","Doblada","Showcase"
"Thunderbolts*",2025-05-06,"2D-Doblada","22:30","2D","Doblada","Showcase"
"Thunderbolts*",2025-05-06,"3D-Subtitulado","19:30","3D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-06,"3D-Subtitulado","22:15","3D","Subtitulado","Showcase"
"Thunderbolts*",2025-05-06,"3D-Doblada","14:00","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-06,"3D-Doblada","15:45","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-06,"3D-Doblada","16:15","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-06,"3D-Doblada","18:30","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-06,"3D-Doblada","19:00","3D","Doblada","Showcase"
"Thunderbolts*",2025-05-06,"3D-Doblada","21:45","3D","Doblada","Showcase"
"Björk: Cornucopia",2025-05-07,"2D-Subtitulado","19:50","2D","Subtitulado","Showcase"
"El contador 2",2025-04-24,"2D-Subtitulado","14:00","2D","Subtitulado","Showcase"
"El contador 2",2025-04-24,"2D-Subtitulado","16:50","2D","Subtitulado","Showcase"
"El contador 2",2025-04-24,"2D-Subtitulado","19:45","2D","Subtitulado","Showcase"
"El contador 2",2025-04-24,"2D-Subtitulado","22:40","2D","Subtitulado","Showcase"
"El contador 2",2025-04-24,"2D-Doblada","16:10","2D","Doblada","Showcase"
"El contador 2",2025-04-24,"2D-Doblada","19:10","2D","Doblada","Showcase"
"El contador 2",2025-04-24,"2D-Doblada","22:10","2D","Doblada","Showcase"
"El contador 2",2025-04-25,"2D-Subtitulado","14:00","2D","Subtitulado","Showcase"
"El contador 2",2025-04-25,"2D-Subtitulado","16:50","2D","Subtitulado","Showcase"
"El contador 2",2025-04-25,"2D-Subtitulado","19:45","2D","Subtitulado","Showcase"
"El contador 2",2025-04-25,"2D-Subtitulado","22:40","2D","Subtitulado","Showcase"
"El contador 2",2025-04-25,"2D-Doblada","16:10","2D","Doblada","Showcase"
"El contador 2",2025-04-25,"2D-Doblada","19:10","2D","Doblada","Showcase"
"El contador 2",2025-04-25,"2D-Doblada","22:10","2D","Doblada","Showcase"
