Fecha,Horario,FormatoImagen,FormatoIdioma,Cine,Nombre
2025-03-19,14:00,2D,Doblada,Showcase,Moana 2
2025-03-19,16:20,2D,Doblada,Showcase,Wicked
2025-03-19,15:00,2D,Doblada,Showcase,Gladiador 2
2025-03-19,16:30,2D,Subtitulado,Showcase,Novocaine: sin dolor
2025-03-19,18:10,2D,Doblada,Showcase,Pattie y la furia de Poseidón
2025-03-19,20:25,2D,Subtitulado,Showcase,Presencia
2025-03-19,14:00,2D,Doblada,Showcase,Pattie y la furia de Poseidón
2025-03-19,22:30,2D,Subtitulado,Cinépolis,La sustancia
2025-03-19,19:15,2D,Español,Cinépolis,Deadpool & Wolverine
2025-03-19,22:00,2D,Español,Cinépolis,El planeta de los simios: nuevo reino
2025-03-19,17:50,2D,Español,Monumental,Moana 2
2025-03-19,17:05,2D,Español,Monumental,Robot salvaje
2025-03-19,19:20,2D,Español,Monumental,flow
2025-03-19,21:30,2D,Español,Monumental,El Mono
2025-03-19,18:15,2D,Español,Monumental,Mufasa: El Rey León
2025-03-19,20:00,2D,Español,Monumental,Mufasa: El Rey León
2025-03-19,22:20,2D,Español,Monumental,Presencia
2025-03-19,16:10,2D,Doblada,Showcase,Pattie y la furia de Poseidón
2025-03-19,22:15,2D,Español,Monumental,Peter Pan: pesadilla en la Tierra de Nunca Jamás
2025-03-19,20:50,2D,Español,Monumental,Novocaine: sin dolor
2025-03-19,19:10,4D,Español,Las Tipas,SONIC 3
2025-03-19,14:40,2D,Español,Monumental,SONIC 3
2025-03-19,17:20,2D,Español,Monumental,SONIC 3
2025-03-19,19:40,2D,Español,Monumental,SONIC 3
2025-03-19,21:20,2D,Subtitulado,Monumental,Mickey 17
2025-03-19,19:00,2D,Español,Monumental,Capitán América: Un Nuevo Mundo
2025-03-19,16:30,2D,Español,Monumental,Capitán América: Un Nuevo Mundo
2025-03-19,16:15,2D,Español,Monumental,Bambi: Una aventura en el bosque
2025-03-20,19:15,2D,Subtitulado,Showcase,Hans Zimmer & Friends: Diamond in the desert
2025-03-20,19:15,2D,Subtitulado,Cinépolis,Hans Zimmer & Friends: Diamond in the desert
2025-03-23,15:30,2D,Subtitulado,Cinépolis,Hans Zimmer & Friends: Diamond in the desert
2025-03-23,14:00,2D,Subtitulado,Showcase,Hans Zimmer & Friends: Diamond in the desert
2025-03-26,19:50,2D,Subtitulado,Showcase,IMAGINE DRAGONS LIVE FROM THE HOLLYWOOD BOWL
2025-03-26,21:45,2D,Subtitulado,Cinépolis,Imagine Dragons: Live From The Hollywood Bowl (with the LA Film Orchestra)
2025-03-29,15:00,2D,Subtitulado,Cinépolis,Imagine Dragons: Live From The Hollywood Bowl (with the LA Film Orchestra)
2025-03-29,21:50,2D,Subtitulado,Showcase,IMAGINE DRAGONS LIVE FROM THE HOLLYWOOD BOWL
2025-04-10,17:00,2D,Subtitulado,Showcase,THE CHOSEN LA ULTIMA CENA
2025-04-10,19:30,2D,Español,Cinépolis,THE CHOSEN LA ULTIMA CENA
2025-04-11,17:00,2D,Subtitulado,Showcase,THE CHOSEN LA ULTIMA CENA
2025-04-12,17:00,2D,Subtitulado,Showcase,THE CHOSEN LA ULTIMA CENA
2025-04-13,15:00,2D,Español,Cinépolis,THE CHOSEN LA ULTIMA CENA
2025-04-13,17:00,2D,Subtitulado,Showcase,THE CHOSEN LA ULTIMA CENA
2025-04-24,20:00,2D,Subtitulado,Showcase,Pink Floyd at Pompeii – MCMLXXII
2025-04-24,20:30,2D,Subtitulado,Cinépolis,Pink Floyd at Pompeii – MCMLXXII
2025-04-27,17:00,2D,Subtitulado,Showcase,Pink Floyd at Pompeii – MCMLXXII
2025-04-27,15:30,2D,Subtitulado,Cinépolis,Pink Floyd at Pompeii – MCMLXXII
